"X","CODIGO","NOMBRE_UNIVERSIDAD","TIPO_GESTION","DEPARTAMENTO_FILIAL","NOMBRE_FILIAL","CODIGO_CLASE_PROGRAMA","NOMBRE_CLASE_PROGRAMA","NOMBRE_PROGRAMA","ANIO_PERIODO","Cant_Carnes"
4361,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","AREQUIPA","UCCI-AREQUIPA",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRICA",196,196
4362,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","AREQUIPA","UCCI-AREQUIPA",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",407,407
4363,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","AREQUIPA","UCCI-AREQUIPA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",247,247
4364,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","AREQUIPA","UCCI-AREQUIPA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",543,543
4365,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","AREQUIPA","UCCI-AREQUIPA",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",151,151
4366,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","AREQUIPA","UCCI-AREQUIPA",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",284,284
4367,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",37,37
4368,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",48,48
4369,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",41,"ADMINISTRACION Y COMERCIO","INGENIERIA EMPRESARIAL",7,7
4370,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GERENCIA PUBLICA",11,11
4371,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",42,"DERECHO","DERECHO",56,56
4372,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRICA",17,17
4373,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",35,35
4374,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",8,8
4375,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",77,77
4376,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","CUSCO","UCCI-CUSCO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",326,326
4377,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",13,"EDUCACION SUPERIOR Y TECNOLOGICA","MAESTRIA EN EDUCACION CON MENCION EN DOCENCIA EN EDUCACION SUPERIOR",44,44
4378,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",410,410
4379,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",2125,2125
4380,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",32,"PERIODISMO E INFORMACION","CIENCIAS Y TECNO DE LA COMUNIC",384,384
4381,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","ADM Y NEGOCIOS INTERNACIONALES",954,954
4382,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",1165,1165
4383,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION Y FINANZAS",491,491
4384,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION Y GESTION PUBLICA",261,261
4385,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION Y MARKETING",719,719
4386,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION Y RECURSOS HUMANOS",281,281
4387,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",1350,1350
4388,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","INGENIERIA EMPRESARIAL",668,668
4389,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GERENCIA PUBLICA",44,44
4390,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GESTION PUBLICA Y PRIVADA DE LA SALUD",18,18
4391,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN RECURSOS HUMANOS Y GESTION ORGANIZACIONAL",13,13
4392,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",42,"DERECHO","DERECHO",2304,2304
4393,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",42,"DERECHO","MS DER MEN DERECHO PENAL Y PROCES PENAL",28,28
4394,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",1308,1308
4395,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",61,"INFORMATICA","ING DE SISTEMAS E INFORMATICA",1097,1097
4396,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRICA",634,634
4397,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA ELECTRONICA",59,59
4398,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECANICA",708,708
4399,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",71,"INGENIERIA Y PROFESIONES AFINES","INGENIERIA MECATRONICA",563,563
4400,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA DE MINAS",1058,1058
4401,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",2605,2605
4402,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",1206,1206
4403,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",2978,2978
4404,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",81,"AGRICULTURA","INGENIERIA EN AGRONEGOCIOS",11,11
4405,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",91,"SALUD","ENFERMERIA",249,249
4406,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",91,"SALUD","MEDICINA HUMANA",817,817
4407,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",91,"SALUD","ODONTOLOGIA",288,288
4408,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",91,"SALUD","SEG ESP ORTODON Y ORTOPED MAXLAR",21,21
4409,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",91,"SALUD","SEGUNDA ESPECIALIDAD EN ODONTOPEDIATRIA",10,10
4410,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",91,"SALUD","TEC MED ESP LAB CLINICO Y ANATOM PATOLOG",316,316
4411,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","JUNIN","UCCI-SEDE HUANCAYO",91,"SALUD","TEC MED ESP TERAPIA FISICA Y REHABILIT",298,298
4412,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",125,125
4413,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",41,"ADMINISTRACION Y COMERCIO","ADM Y NEGOCIOS INTERNACIONALES",90,90
4414,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION",54,54
4415,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION Y MARKETING",38,38
4416,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",41,"ADMINISTRACION Y COMERCIO","CONTABILIDAD",12,12
4417,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN CIENCIAS",74,74
4418,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GERENCIA PUBLICA",187,187
4419,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN GESTION PUBLICA Y PRIVADA DE LA SALUD",6,6
4420,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN RECURSOS HUMANOS Y GESTION ORGANIZACIONAL",51,51
4421,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",56,56
4422,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",130,130
4423,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA",38,38
4424,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",73,"ARQUITECTURA Y CONSTRUCCION","INGENIERIA CIVIL",93,93
4425,55,"UNIVERSIDAD CONTINENTAL","PRIVADO","LIMA","UCCI-LIMA",91,"SALUD","MEDICINA HUMANA",117,117
4426,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","INGENIERIA ECONOMICA",1,1
4427,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",3,3
4428,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",32,"PERIODISMO E INFORMACION","COMUNICACION Y PUBLICIDAD",1,1
4429,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE EMPRESAS",4,4
4430,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",51,"CIENCIAS BIOLOGICAS Y AFINES","BIOLOGIA MARINA",2,2
4431,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",5,5
4432,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","INGENIERIA DE SISTEMAS EMPRESARIALES",2,2
4433,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA Y URBANISMO AMBIENTAL",1,1
4434,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",84,"VETERINARIA","MEDICINA VETERINARIA Y ZOOTECNIA",5,5
4435,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",91,"SALUD","ESTOMATOLOGIA",2,2
4436,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",91,"SALUD","MEDICINA HUMANA",13,13
4437,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO",NA,"[NO ESPECIFICADO]",91,"SALUD","NUTRICION Y DIETETICA",1,1
4438,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",1,"SERVICIOS PERSONALES","TURISMO SOSTENIBLE Y HOTELERIA",66,66
4439,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAESTRIA EN MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE",15,15
4440,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAESTRIA EN SALUD OCUPACIONAL CON MENCION EN MEDICINA OCUPACIONAL Y DEL MEDIO AMBIENTE",4,4
4441,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","MAESTRIA INTERNACIONAL EN SEGURIDAD Y SALUD EN EL TRABAJO",2,2
4442,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","SEGUNDA ESPECIALIDAD EN MEDICINA FAMILIAR Y COMUNITARIA",14,14
4443,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",13,"EDUCACION SUPERIOR Y TECNOLOGICA","MAESTRIA EN DOCENCIA EN EDUCACION SUPERIOR",11,11
4444,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",13,"EDUCACION SUPERIOR Y TECNOLOGICA","MAESTRIA EN EDUCACION SUPERIOR CON MENCION EN DOCENCIA E INVESTIGACION UNIVERSITARIA",6,6
4445,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",21,"ARTE","ARTES ESCENICAS Y LITERATURA",53,53
4446,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","INGENIERIA ECONOMICA",146,146
4447,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","PSICOLOGIA",262,262
4448,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",32,"PERIODISMO E INFORMACION","COMUNICACION Y PUBLICIDAD",56,56
4449,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE EMPRESAS",544,544
4450,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE NEGOCIOS INTERNACIONALES",79,79
4451,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION Y FINANZAS",1,1
4452,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN ALTA GERENCIA DE CLINICAS Y HOSPITALES",1,1
4453,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MAESTRIA EN ALTA GERENCIA DE SERVICIOS DE SALUD",8,8
4454,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","MARKETING Y ADMINISTRACION",62,62
4455,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",41,"ADMINISTRACION Y COMERCIO","NEGOCIOS INTERNACIONALES",1,1
4456,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",42,"DERECHO","DERECHO",66,66
4457,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",51,"CIENCIAS BIOLOGICAS Y AFINES","BIOLOGIA MARINA",156,156
4458,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",52,"MEDIO AMBIENTE","INGENIERIA AMBIENTAL",447,447
4459,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",61,"INFORMATICA","INGENIERIA DE SISTEMAS DE INFORMACION Y GESTION",112,112
4460,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",61,"INFORMATICA","INGENIERIA DE SISTEMAS EMPRESARIALES",126,126
4461,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",73,"ARQUITECTURA Y CONSTRUCCION","ARQUITECTURA Y URBANISMO AMBIENTAL",198,198
4462,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",81,"AGRICULTURA","INGENIERIA AGROFORESTAL",78,78
4463,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",83,"PESCA","INGENIERIA ACUICOLA",7,7
4464,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",84,"VETERINARIA","MEDICINA VETERINARIA Y ZOOTECNIA",541,541
4465,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","ESTOMATOLOGIA",160,160
4466,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","MAESTRIA EN ESTOMATOLOGIA",6,6
4467,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","MAESTRIA EN IMPLANTOLOGIA ORAL",1,1
4468,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","MAESTRIA EN REHABILITACION ORAL",1,1
4469,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","MEDICINA HUMANA",1179,1179
4470,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","NUTRICION Y DIETETICA",137,137
4471,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","OBSTETRICIA",6,6
4472,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","SEGUNDA ESPECIALIDAD EN  ODONTOLOGIA ESTETICA Y RESTAURADORA",5,5
4473,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","SEGUNDA ESPECIALIDAD EN CARIELOGIA Y ENDODONCIA",14,14
4474,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","SEGUNDA ESPECIALIDAD EN ODONTOLOGIA FORENSE",8,8
4475,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","SEGUNDA ESPECIALIDAD EN ODONTOPEDIATRIA",4,4
4476,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","SEGUNDA ESPECIALIDAD EN ORTODONCIA Y ORTOPEDIA MAXILAR",7,7
4477,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","SEGUNDA ESPECIALIDAD EN PERIODONCIA E IMPLANTES",6,6
4478,NA,"UNIVERSIDAD CIENTIFICA DEL SUR","PRIVADO","LIMA","UCSur-SEDE PRINCIPAL",91,"SALUD","SEGUNDA ESPECIALIDAD EN REHABILITACION ORAL",14,14
4479,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO",NA,"[NO ESPECIFICADO]",41,"ADMINISTRACION Y COMERCIO","ADMINISTRACION DE EMPRESAS",1,1
4480,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO",NA,"[NO ESPECIFICADO]",61,"INFORMATICA","INGENIERIA DE SISTEMAS Y COMPUTACION",1,1
4481,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO",NA,"[NO ESPECIFICADO]",72,"INDUSTRIA Y PRODUCCION","INGENIERIA INDUSTRIAL",1,1
4482,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",1,"SERVICIOS PERSONALES","ADM HOTELERA Y DE SERVICIOS TURISTICOS",163,163
4483,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","SEGUNDA ESPECIALIDAD DE ENFERMERIA EN EMERGENCIAS Y DESASTRES",26,26
4484,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",2,"SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","SEGUNDA ESPECIALIDAD DE ENFERMERIA EN SALUD FAMILIAR Y COMUNITARIA",27,27
4485,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",3,"SERVICIOS DE SEGURIDAD","INGENIERIA NAVAL",13,13
4486,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION INICIAL",172,172
4487,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",11,"EDUCACION INICIAL Y PRIMARIA","EDUCACION PRIMARIA",64,64
4488,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",12,"EDUCACION SECUNDARIA","EDUCACION SECUNDARIA",25,25
4489,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",12,"EDUCACION SECUNDARIA","EDUCACION SECUNDARIA: FILOSOFIA Y TEOLOGIA",66,66
4490,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",12,"EDUCACION SECUNDARIA","EDUCACION SECUNDARIA: LENGUA Y LITERATURA",29,29
4491,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",13,"EDUCACION SUPERIOR Y TECNOLOGICA","MAESTRIA EN INFORMATICA EDUCATIVA Y TECNOLOGIAS DE LA INFORMACION Y COMUNICACION",80,80
4492,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","ECONOMIA",175,175
4493,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAESTRIA EN FORMACION DIRECTIVA Y GOBIERNO DE PERSONAS",14,14
4494,NA,"UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LAMBAYEQUE","USAT-SEDE UNICA",31,"CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","MAESTRIA EN PERSONA, MATRIMONIO Y FAMILIA",26,26
