"","CODIGO_ENTIDAD","NOMBRE","TIPO_GESTION","ESTADO_LICENCIAMIENTO","PERIODO_LICENCIAMIENTO","CODIGO_FILIAL","NOMBRE_FILIAL","DEPARTAMENTO_FILIAL","PROVINCIA_FILIAL","CODIGO_LOCAL","DEPARTAMENTO_LOCAL","PROVINCIA_LOCAL","DISTRITO_LOCAL","LATITUD_UBICACION","LONGITUD_UBICACION","TIPO_AUTORIZACION_LOCAL","DENOMINACION_PROGRAMA","TIPO_NIVEL_ACADEMICO","NIVEL_ACADEMICO","CODIGO_CLASE_PROGRAMA_N2","NOMBRE_CLASE_PROGRAMA_N2","TIPO_AUTORIZACION_PROGRAMA","TIPO_AUTORIZACION_PROGRAMA_LOCAL"
"6089","016","UNIVERSIDAD NACIONAL DE CAJAMARCA","PUBLICO","LICENCIA OTORGADA","6","F04","UNC-CAJAMARCA","CAJAMARCA","CHOTA","F04L01","CAJAMARCA","CHOTA","CHOTA","-6.5614907","-78.6464681","AUTORIZADO POR LIC.","CONTABILIDAD","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6090","025","UNIVERSIDAD NACIONAL DE EDUCACION ENRIQUE GUZMAN Y VALLE","PUBLICO","LICENCIA OTORGADA","6","S","UNEEGV-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LURIGANCHO","-11.9475748","-76.7011822","AUTORIZADO POR LIC.","EDUCACION CON ESPECIALIDAD DE LENGUA ESPAÑOLA - INGLES","PREGRADO","CARRERA PROFESIONAL","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6091","068","UNIVERSIDAD CIENTIFICA DEL SUR S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCS-LIMA","LIMA","LIMA","SL02","LIMA","LIMA","VILLA EL SALVADOR","-12.2215281","-76.9766998","AUTORIZADO POR LIC.","MEDICINA HUMANA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6092","016","UNIVERSIDAD NACIONAL DE CAJAMARCA","PUBLICO","LICENCIA OTORGADA","6","S01","UNC-CAJAMARCA","CAJAMARCA","CAJAMARCA","S01L01","CAJAMARCA","CAJAMARCA","CAJAMARCA","-7.167159","-78.4965043","AUTORIZADO POR LIC.","CONTABILIDAD","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6093","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","S","USMP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SANTA ANITA","-12.045948","-76.9681914","AUTORIZADO POR LIC.","MONITOREO FETAL Y DIAGNOSTICO POR IMAGENES EN OBSTETRICIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6094","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","SAN ISIDRO","-12.091066","-77.052041","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN ENFERMERIA EN CUIDADOS INTENSIVOS PEDIATRICOS","POSGRADO","SEGUNDA ESPECIALIDAD","92","BIENESTAR","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6095","012","UNIVERSIDAD NACIONAL DEL ALTIPLANO","PUBLICO","LICENCIA OTORGADA","6","S","UNA-PUNO","PUNO","PUNO","SL01","PUNO","PUNO","PUNO","-15.8243805","-70.0162544","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN ENFERMERIA EN PEDIATRIA Y NEONATOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","92","BIENESTAR","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6096","006","UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LICENCIA OTORGADA","10","S","UNI-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","RIMAC","-12.0220074","-77.0493646","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN INGENIERIA ACUSTICA","POSGRADO","SEGUNDA ESPECIALIDAD","71","INGENIERIA Y PROFESIONES AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6097","011","UNIVERSIDAD NACIONAL DE LA AMAZONIA PERUANA","PUBLICO","LICENCIA OTORGADA","8","F05","UNAP-LORETO","LORETO","MARISCAL RAMON CASTILLA","F05L01","LORETO","MARISCAL RAMON CASTILLA","RAMON CASTILLA","-3.9091249","-70.517187","AUTORIZADO POR LIC.","EDUCACION SECUNDARIA CON ESPECIALIDAD EN LENGUA Y LITERATURA","PREGRADO","CARRERA PROFESIONAL","12","EDUCACION SECUNDARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6098","006","UNIVERSIDAD NACIONAL DE INGENIERIA","PUBLICO","LICENCIA OTORGADA","10","S","UNI-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","RIMAC","-12.0220074","-77.0493646","AUTORIZADO POR LIC.","INGENIERIA NAVAL","PREGRADO","CARRERA PROFESIONAL","71","INGENIERIA Y PROFESIONES AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6099","032","UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN","PUBLICO","LICENCIA OTORGADA","6","S","UNJBG-TACNA","TACNA","TACNA","SL01","TACNA","TACNA","TACNA","-18.0251828","-70.2505031","AUTORIZADO POR LIC.","FORMULACION, GESTION Y EVALUACION DE PROYECTOS SOCIALES Y DE SALUD","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6100","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","S","UCSS-LIMA","LIMA","LIMA","SL06","LIMA","LIMA","LOS OLIVOS","-12.0023612","-77.0641642","AUTORIZADO POR LIC.","INGENIERIA CIVIL","PREGRADO","CARRERA PROFESIONAL","73","ARQUITECTURA Y CONSTRUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6101","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","MAESTRIA EN SALUD PUBLICA, MENCION: NUTRICION HUMANA","POSGRADO","MAESTRIA","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6102","057","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","PRIVADO","LICENCIA OTORGADA","6","S","USIL-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","INDEPENDENCIA","-11.995755","-77.0587985","AUTORIZADO POR LIC.","INGENIERIA EMPRESARIAL Y DE SISTEMAS","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6103","055","UNIVERSIDAD PRIVADA DEL NORTE S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F01","UPN-CAJAMARCA","CAJAMARCA","CAJAMARCA","F01L01","CAJAMARCA","CAJAMARCA","CAJAMARCA","-7.150645","-78.506058","AUTORIZADO POR LIC.","INGENIERIA EN LOGISTICA Y TRANSPORTE","PREGRADO","CARRERA PROFESIONAL","4","SERVICIOS DE TRANSPORTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6104","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","HISTORIA","PREGRADO","CARRERA PROFESIONAL","22","HUMANIDADES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6105","001","UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS","PUBLICO","LICENCIA OTORGADA","10","S","UNMSM-LIMA","LIMA","LIMA","SL05","LIMA","LIMA","SAN BORJA","-12.0811453","-76.9874827","AUTORIZADO POR LIC.","AVICULTURA","POSGRADO","SEGUNDA ESPECIALIDAD","81","AGRICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6106","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL04","LIMA","LIMA","MIRAFLORES","-12.13402606","-77.02627908","AUTORIZADO POR LIC.","MAESTRIA INTEGRADA EN CIENCIAS VETERINARIAS CON MENCION EN ANIMALES DE COMPAÑIA","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6107","076","UNIVERSIDAD NACIONAL TORIBIO RODRIGUEZ DE MENDOZA DE AMAZONAS","PUBLICO","LICENCIA OTORGADA","6","S","UNTRMA-AMAZONAS","AMAZONAS","CHACHAPOYAS","SL01","AMAZONAS","CHACHAPOYAS","CHACHAPOYAS","-6.2335409","-77.8531651","AUTORIZADO POR LIC.","GERENCIA Y GESTION EN LOS SERVICIOS DE SALUD","POSGRADO","MAESTRIA","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6108","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL02","AREQUIPA","AREQUIPA","AREQUIPA","-16.4048982","-71.5498378","AUTORIZADO POR LIC.","DOCTORADO EN INGENIERIA MECANICA","POSGRADO","DOCTORADO","71","INGENIERIA Y PROFESIONES AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6109","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","PSICOLOGIA CLINICA DE LA SALUD","POSGRADO","MAESTRIA","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6110","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UTP-LIMA","LIMA","LIMA","SL06","LIMA","LIMA","LOS OLIVOS","-11.95300714","-77.07018351","AUTORIZADO POR LIC.","ADMINISTRACION Y MARKETING","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6111","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","GERENCIA SOCIAL CON MENCION EN GERENCIA DE LA PARTICIPACION COMUNITARIA","POSGRADO","MAESTRIA","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6112","017","UNIVERSIDAD DEL PACIFICO","PRIVADO","LICENCIA OTORGADA","8","S","UP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","JESUS MARIA","-12.083788","-77.0482368","AUTORIZADO POR LIC.","ECONOMIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6113","005","UNIVERSIDAD NACIONAL DE SAN AGUSTIN DE AREQUIPA","PUBLICO","LICENCIA OTORGADA","10","S","UNSA-AREQUIPA","AREQUIPA","AREQUIPA","SL02","AREQUIPA","AREQUIPA","AREQUIPA","-16.4086078","-71.5285764","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS: CONTABLES Y FINANCIERAS CON MENCION EN GERENCIA PUBLICA Y GOBERNABILIDAD","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6114","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","F02","UCSS-UCAYALI","UCAYALI","ATALAYA","F02L01","UCAYALI","ATALAYA","RAYMONDI","-10.7299969","-73.7556001","AUTORIZADO POR LIC.","CONTABILIDAD","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6115","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL03","LIMA","LIMA","SAN ISIDRO","-12.091066","-77.052041","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN CIRUGIA ONCOLOGICA DE MAMAS, TEJIDOS BLANDOS Y PIEL","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6116","023","UNIVERSIDAD NACIONAL HERMILIO VALDIZAN DE HUANUCO","PUBLICO","LICENCIA OTORGADA","6","S","UNHV-HUANUCO","HUANUCO","HUANUCO","SL01","HUANUCO","HUANUCO","PILLCO MARCA","-9.9496157","-76.2501276","AUTORIZADO POR LIC.","MAESTRIA EN EDUCACION: MENCION EN INVESTIGACION E INNOVACION PEDAGOGICA","POSGRADO","MAESTRIA","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6117","061","UNIVERSIDAD PRIVADA NORBERT WIENER S.A.","PRIVADO","LICENCIA OTORGADA","6","S","UPNW-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LIMA","-12.0697607","-77.0374712","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN ENFERMERIA EN NEFROLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6118","008","PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU","PRIVADO","LICENCIA OTORGADA","10","S","PUCP-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MIGUEL","-12.0693438","-77.080122","AUTORIZADO POR LIC.","MATEMATICAS","PREGRADO","CARRERA PROFESIONAL","54","MATEMATICAS Y ESTADISTICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6119","046","UNIVERSIDAD PRIVADA ANTENOR ORREGO","PRIVADO","LICENCIA OTORGADA","6","S","UPAO-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1270487","-79.0314756","AUTORIZADO POR LIC.","MAESTRIA EN GERENCIA EN TECNOLOGIA DE INFORMACION Y COMUNICACIONES","POSGRADO","MAESTRIA","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6120","038","UNIVERSIDAD PERUANA UNION","PRIVADO","LICENCIA OTORGADA","6","S","UPeU-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LURIGANCHO","-11.989087","-76.839662","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6121","023","UNIVERSIDAD NACIONAL HERMILIO VALDIZAN DE HUANUCO","PUBLICO","LICENCIA OTORGADA","6","S","UNHV-HUANUCO","HUANUCO","HUANUCO","SL01","HUANUCO","HUANUCO","PILLCO MARCA","-9.9496157","-76.2501276","AUTORIZADO POR LIC.","INGENIERIA INDUSTRIAL","PREGRADO","CARRERA PROFESIONAL","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6122","057","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","PRIVADO","LICENCIA OTORGADA","6","S","USIL-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.072888","-76.9516609","AUTORIZADO POR LIC.","EDUCACION PRIMARIA","PREGRADO","CARRERA PROFESIONAL","11","EDUCACION INICIAL Y PRIMARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6123","026","UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION","PUBLICO","LICENCIA OTORGADA","6","S","UNDAC-PASCO","PASCO","PASCO","SL01","PASCO","PASCO","YANACANCHA","-10.6683864","-76.2527205","AUTORIZADO POR LIC.","MAESTRIA EN DOCENCIA EN EL NIVEL SUPERIOR","POSGRADO","MAESTRIA","13","EDUCACION SUPERIOR Y TECNOLOGICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6124","069","UNIVERSIDAD CATOLICA SANTO TORIBIO DE MOGROVEJO","PRIVADO","LICENCIA OTORGADA","6","S","UCSTM-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","SL01","LAMBAYEQUE","CHICLAYO","CHICLAYO","-6.760456","-79.863203","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN ENFERMERIA PEDIATRICA","POSGRADO","SEGUNDA ESPECIALIDAD","92","BIENESTAR","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6125","032","UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN","PUBLICO","LICENCIA OTORGADA","6","S","UNJBG-TACNA","TACNA","TACNA","SL01","TACNA","TACNA","TACNA","-18.0251828","-70.2505031","AUTORIZADO POR LIC.","CUIDADO ENFERMERO EN PACIENTE CRITICO CON MENCION EN ADULTO","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6126","019","UNIVERSIDAD DE SAN MARTIN DE PORRES","PRIVADO","LICENCIA OTORGADA","6","F01","USMP-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","F01L01","LAMBAYEQUE","CHICLAYO","PIMENTEL","-6.7791757","-79.8640325","AUTORIZADO POR LIC.","INGENIERIA INDUSTRIAL","PREGRADO","CARRERA PROFESIONAL","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6127","067A","UNIVERSIDAD CONTINENTAL S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UCONTINENTAL-JUNIN","JUNIN","HUANCAYO","SL01","JUNIN","HUANCAYO","HUANCAYO","-12.0474789","-75.1990181","AUTORIZADO POR LIC.","MAESTRIA EN EDUCACION CON MENCION EN DOCENCIA EN EDUCACION SUPERIOR","POSGRADO","MAESTRIA","13","EDUCACION SUPERIOR Y TECNOLOGICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6128","007","UNIVERSIDAD NACIONAL AGRARIA LA MOLINA","PUBLICO","LICENCIA OTORGADA","8","S","UNALM-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.0817493","-76.9431895","AUTORIZADO POR LIC.","MEJORAMIENTO GENETICO DE PLANTAS","POSGRADO","MAESTRIA","51","CIENCIAS BIOLOGICAS Y AFINES","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6129","004","UNIVERSIDAD NACIONAL DE TRUJILLO","PUBLICO","LICENCIA OTORGADA","8","S","UNT-LA LIBERTAD","LA LIBERTAD","TRUJILLO","SL01","LA LIBERTAD","TRUJILLO","TRUJILLO","-8.1142716","-79.0383735","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD EN UROLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6130","032","UNIVERSIDAD NACIONAL JORGE BASADRE GROHMANN","PUBLICO","LICENCIA OTORGADA","6","S","UNJBG-TACNA","TACNA","TACNA","SL02","TACNA","TACNA","TACNA","-17.9906868","-70.2425425","AUTORIZADO POR LIC.","MAESTRIA EN TECNOLOGIA EDUCATIVA","POSGRADO","MAESTRIA","13","EDUCACION SUPERIOR Y TECNOLOGICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6131","014","UNIVERSIDAD PERUANA CAYETANO HEREDIA","PRIVADO","LICENCIA OTORGADA","10","S","UPCH-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","SAN MARTIN DE PORRES","-12.0239471","-77.0564991","AUTORIZADO POR LIC.","PROGRAMA DE SEGUNDA ESPECIALIDAD PROFESIONAL EN GINECOLOGIA Y OBSTETRICIA","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6132","035","UNIVERSIDAD NACIONAL DE UCAYALI","PUBLICO","LICENCIA OTORGADA","6","S","UNU-UCAYALI","UCAYALI","CORONEL PORTILLO","SL01","UCAYALI","CORONEL PORTILLO","CALLERIA","-8.3948987","-74.5776093","AUTORIZADO POR LIC.","MAESTRIA EN CIENCIAS AGRICOLAS CON MENCION EN AGRICULTURA SOSTENIBLE","POSGRADO","MAESTRIA","81","AGRICULTURA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6133","026","UNIVERSIDAD NACIONAL DANIEL ALCIDES CARRION","PUBLICO","LICENCIA OTORGADA","6","S","UNDAC-PASCO","PASCO","PASCO","SL01","PASCO","PASCO","YANACANCHA","-10.6683864","-76.2527205","AUTORIZADO POR LIC.","CONTABILIDAD","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6134","013","UNIVERSIDAD NACIONAL DE PIURA","PUBLICO","LICENCIA OTORGADA","6","S","UNP-PIURA","PIURA","PIURA","SL01","PIURA","PIURA","CASTILLA","-5.179311","-80.6188325","AUTORIZADO POR LIC.","MAESTRIA EN SALUD PUBLICA CON MENCION EN GERIATRIA Y GERONTOLOGIA","POSGRADO","MAESTRIA","2","SERVICIOS DE HIGIENE Y SALUD OCUPACIONAL","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6135","064A","UNIVERSIDAD PRIVADA SAN JUAN BAUTISTA S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F01","UPSJB-ICA","ICA","ICA","F01L01","ICA","ICA","SUBTANJALLA","-14.030915","-75.772333","AUTORIZADO POR LIC.","ENFERMERIA","PREGRADO","CARRERA PROFESIONAL","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6136","015","UNIVERSIDAD CATOLICA DE SANTA MARIA","PRIVADO","LICENCIA OTORGADA","6","S","UCSM-AREQUIPA","AREQUIPA","AREQUIPA","SL01","AREQUIPA","AREQUIPA","AREQUIPA","-16.4061786","-71.5476298","AUTORIZADO POR LIC.","CIRUGIA GENERAL","POSGRADO","SEGUNDA ESPECIALIDAD","91","SALUD","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6137","038","UNIVERSIDAD PERUANA UNION","PRIVADO","LICENCIA OTORGADA","6","F02","UPeU-SAN MARTIN","SAN MARTIN","SAN MARTIN","F02L01","SAN MARTIN","SAN MARTIN","MORALES","-6.4703421","-76.395922","AUTORIZADO POR LIC.","MARKETING Y NEGOCIOS INTERNACIONALES","PREGRADO","CARRERA PROFESIONAL","41","ADMINISTRACION Y COMERCIO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6138","054","UNIVERSIDAD PERUANA DE CIENCIAS APLICADAS S.A.C.","PRIVADO","LICENCIA OTORGADA","6","S","UPC-LIMA","LIMA","LIMA","SL07","LIMA","LIMA","SAN MIGUEL","-12.0810086","-77.0707359","AUTORIZADO POR LIC.","COMUNICACION AUDIOVISUAL Y MEDIOS INTERACTIVOS","PREGRADO","CARRERA PROFESIONAL","21","ARTE","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6139","052A","UNIVERSIDAD CESAR VALLEJO S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F02","UPCV-LAMBAYEQUE","LAMBAYEQUE","CHICLAYO","F02L01","LAMBAYEQUE","CHICLAYO","PIMENTEL","-6.786763","-79.879361","AUTORIZADO POR LIC.","EDUCACION PRIMARIA","PREGRADO","CARRERA PROFESIONAL","11","EDUCACION INICIAL Y PRIMARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6140","003","UNIVERSIDAD NACIONAL DE SAN ANTONIO ABAD DEL CUSCO","PUBLICO","LICENCIA OTORGADA","8","S","UNSAAC-CUSCO","CUSCO","CUSCO","SL01","CUSCO","CUSCO","CUSCO","-13.52193","-71.9583208","AUTORIZADO POR LIC.","SEGUNDA ESPECIALIDAD PROFESIONAL EN ENFERMERIA DE LA ESPECIALIDAD DE: ENFERMERIA EN NEONATOLOGIA","POSGRADO","SEGUNDA ESPECIALIDAD","92","BIENESTAR","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6141","057","UNIVERSIDAD SAN IGNACIO DE LOYOLA S.A.","PRIVADO","LICENCIA OTORGADA","6","S","USIL-LIMA","LIMA","LIMA","SL01","LIMA","LIMA","LA MOLINA","-12.072888","-76.9516609","AUTORIZADO POR LIC.","ECONOMIA","PREGRADO","CARRERA PROFESIONAL","31","CIENCIAS SOCIALES Y DEL COMPORTAMIENTO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6142","071","UNIVERSIDAD CATOLICA SEDES SAPIENTIAE","PRIVADO","LICENCIA OTORGADA","6","S","UCSS-LIMA","LIMA","LIMA","SL06","LIMA","LIMA","LOS OLIVOS","-12.0023612","-77.0641642","AUTORIZADO POR LIC.","EDUCACION SECUNDARIA: INFORMATICA","PREGRADO","CARRERA PROFESIONAL","12","EDUCACION SECUNDARIA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6143","030","UNIVERSIDAD RICARDO PALMA","PRIVADO","LICENCIA OTORGADA","6","S01","URP-LIMA","LIMA","LIMA","S01L01","LIMA","LIMA","SANTIAGO DE SURCO","-12.1318458","-76.9796463","AUTORIZADO POR LIC.","ESPECIALIDAD: CIRUGIA PEDIATRICA","POSGRADO","SEGUNDA ESPECIALIDAD","0","NINGUNO","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6144","065","UNIVERSIDAD TECNOLOGICA DEL PERU S.A.C.","PRIVADO","LICENCIA OTORGADA","6","F01","UTP-AREQUIPA","AREQUIPA","AREQUIPA","F01L02","AREQUIPA","AREQUIPA","AREQUIPA","-16.4075431","-71.5423196","AUTORIZADO POR LIC.","INGENIERIA DE SISTEMAS E INFORMATICA","PREGRADO","CARRERA PROFESIONAL","61","INFORMATICA","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
"6145","033","UNIVERSIDAD NACIONAL SANTIAGO ANTUNEZ DE MAYOLO","PUBLICO","LICENCIA OTORGADA","6","S","UNSAM-ANCASH","ANCASH","HUARAZ","SL01","ANCASH","HUARAZ","INDEPENDENCIA","-9.517640566","-77.52456668","AUTORIZADO POR LIC.","INGENIERIA DE MINAS","PREGRADO","CARRERA PROFESIONAL","72","INDUSTRIA Y PRODUCCION","RECONOCIDO POR LIC.","RECONOCIDO POR LIC."
